filename,x1,y1,x2,y2
008132.jpg,57.678476333618164,88.94941711425781,141.67847633361816,180.9494171142578
002883.jpg,49.9163818359375,86.88783264160156,133.9163818359375,178.88783264160156
005213.jpg,46.30461120605469,86.74435424804688,130.3046112060547,178.74435424804688
008646.jpg,48.20473098754883,91.44661331176758,132.20473098754883,183.44661331176758
001378.jpg,47.763607025146484,86.67290878295898,131.76360702514648,178.67290878295898
004184.jpg,48.97367858886719,90.71348571777344,132.9736785888672,182.71348571777344
003576.jpg,44.9344596862793,86.68035507202148,128.9344596862793,178.68035507202148
009931.jpg,36.73341751098633,86.20726776123047,120.73341751098633,178.20726776123047
006665.jpg,46.00510215759277,89.22938919067383,130.00510215759277,181.22938919067383
000195.jpg,34.8678674697876,90.83513259887695,118.8678674697876,182.83513259887695
008176.jpg,52.3466682434082,91.94395065307617,136.3466682434082,183.94395065307617
003195.jpg,39.44888687133789,86.84098052978516,123.44888687133789,178.84098052978516
001844.jpg,59.02115058898926,90.4493293762207,143.02115058898926,182.4493293762207
008833.jpg,63.79853439331055,86.95084381103516,147.79853439331055,178.95084381103516
002367.jpg,49.95604705810547,87.29459571838379,133.95604705810547,179.2945957183838
009045.jpg,35.039628982543945,88.1790885925293,119.03962898254395,180.1790885925293
003644.jpg,53.41732597351074,88.9752082824707,137.41732597351074,180.9752082824707
001785.jpg,62.929691314697266,89.42044830322266,146.92969131469727,181.42044830322266
007549.jpg,53.9002628326416,86.99626541137695,137.9002628326416,178.99626541137695
003263.jpg,46.99843215942383,89.26991653442383,130.99843215942383,181.26991653442383
008553.jpg,47.21397018432617,89.14797973632812,131.21397018432617,181.14797973632812
001475.jpg,44.76614761352539,88.50092697143555,128.7661476135254,180.50092697143555
009227.jpg,40.44473075866699,88.11168289184567,124.44473075866699,180.11168289184567
000274.jpg,40.77914047241211,95.28117370605466,124.77914047241211,187.28117370605466
009163.jpg,58.01895713806152,87.42745590209961,142.01895713806152,179.4274559020996
000624.jpg,38.78556823730469,83.41278076171875,122.78556823730469,175.41278076171875
003199.jpg,46.47187042236328,85.96592330932617,130.47187042236328,177.96592330932617
005806.jpg,39.02132987976074,85.99404525756836,123.02132987976074,177.99404525756836
004665.jpg,52.95345687866211,92.32354354858398,136.9534568786621,184.32354354858398
004479.jpg,44.326690673828125,87.77412414550781,128.32669067382812,179.7741241455078
001421.jpg,41.51262664794922,89.10767364501953,125.51262664794922,181.10767364501953
007895.jpg,64.85986518859863,92.71918487548828,148.85986518859863,184.71918487548828
005359.jpg,51.97869110107422,91.73953628540039,135.97869110107422,183.7395362854004
007197.jpg,33.87471008300781,86.30349922180176,117.87471008300781,178.30349922180176
005189.jpg,52.74943542480469,87.13919830322266,136.7494354248047,179.13919830322266
006479.jpg,34.46795082092285,88.74750518798828,118.46795082092285,180.74750518798828
003423.jpg,44.28921127319336,89.23147201538083,128.28921127319336,181.23147201538083
001023.jpg,46.02368354797363,88.97673225402832,130.02368354797363,180.97673225402832
002922.jpg,40.27157783508301,88.23625946044922,124.27157783508301,180.23625946044922
003132.jpg,51.942087173461914,91.1416244506836,135.9420871734619,183.1416244506836
000499.jpg,51.59481620788574,92.8504409790039,135.59481620788574,184.8504409790039
005566.jpg,50.77225685119629,88.41217803955078,134.7722568511963,180.41217803955078
006949.jpg,51.26674461364746,86.9243049621582,135.26674461364746,178.9243049621582
001719.jpg,42.73891639709473,86.15944862365723,126.73891639709473,178.15944862365723
008744.jpg,44.18906593322754,91.02212524414062,128.18906593322754,183.02212524414062
003687.jpg,45.15778732299805,89.16462326049805,129.15778732299805,181.16462326049805
007822.jpg,50.54317855834961,87.08914184570312,134.5431785583496,179.08914184570312
004778.jpg,60.15752029418945,88.99063491821289,144.15752029418945,180.9906349182129
000003.jpg,18.82872486114502,88.44665145874023,102.82872486114502,180.44665145874023
008293.jpg,47.91014099121094,87.96590423583984,131.91014099121094,179.96590423583984
004090.jpg,58.84026336669922,88.30554962158203,142.84026336669922,180.30554962158203
003019.jpg,49.225643157958984,88.1124496459961,133.22564315795898,180.1124496459961
000606.jpg,38.18155097961426,89.75394821166992,122.18155097961426,181.75394821166992
002069.jpg,51.21527671813965,90.20260238647461,135.21527671813965,182.2026023864746
001653.jpg,46.57508659362793,86.24475479125977,130.57508659362793,178.24475479125977
003448.jpg,32.00358963012695,90.58695983886719,116.00358963012695,182.5869598388672
006365.jpg,37.876102447509766,89.04823684692383,121.87610244750977,181.04823684692383
003318.jpg,70.10625457763672,84.29110908508301,154.10625457763672,176.291109085083
007905.jpg,38.83183479309082,88.37414169311523,122.83183479309082,180.37414169311523
009390.jpg,7.985157251358032,80.02560234069824,91.98515725135803,172.02560234069824
005908.jpg,59.02941703796387,84.07636642456055,143.02941703796387,176.07636642456055
002733.jpg,44.773223876953125,90.22859191894531,128.77322387695312,182.2285919189453
006852.jpg,49.51639747619629,91.08848571777344,133.5163974761963,183.08848571777344
000819.jpg,57.330739974975586,86.38041305541992,141.3307399749756,178.38041305541992
006066.jpg,48.618574142456055,89.84320068359375,132.61857414245605,181.84320068359375
009985.jpg,49.839195251464844,90.46035766601562,133.83919525146484,182.46035766601562
004792.jpg,47.905710220336914,87.33712387084961,131.9057102203369,179.3371238708496
005438.jpg,46.027191162109375,96.23416900634766,130.02719116210938,188.23416900634766
005104.jpg,42.03011512756348,87.71944427490234,126.03011512756348,179.71944427490234
005799.jpg,36.10708522796631,91.93771362304688,120.10708522796631,183.93771362304688
009069.jpg,46.360897064208984,86.29071426391602,130.36089706420898,178.29071426391602
000581.jpg,40.10269737243652,91.9924087524414,124.10269737243652,183.9924087524414
000640.jpg,48.98933029174805,86.10618209838867,132.98933029174805,178.10618209838867
007676.jpg,40.89689826965332,88.94182586669922,124.89689826965332,180.94182586669922
002400.jpg,55.06432914733887,88.50899887084961,139.06432914733887,180.5089988708496
002205.jpg,56.80419158935547,86.36227607727051,140.80419158935547,178.3622760772705
006297.jpg,46.34933853149414,90.77415466308594,130.34933853149414,182.77415466308594
009354.jpg,55.185935974121094,90.9777603149414,139.1859359741211,182.9777603149414
009440.jpg,46.39162063598633,87.35554504394531,130.39162063598633,179.3555450439453
002747.jpg,53.419925689697266,92.57328414916992,137.41992568969727,184.57328414916992
004416.jpg,64.48917579650879,91.8667221069336,148.4891757965088,183.8667221069336
002188.jpg,55.713809967041016,91.70846176147458,139.71380996704102,183.70846176147458
009607.jpg,58.05331802368164,87.00176811218262,142.05331802368164,179.00176811218262
003569.jpg,42.86133575439453,91.78023529052734,126.86133575439453,183.78023529052734
004617.jpg,24.89430046081543,91.50954055786133,108.89430046081543,183.50954055786133
000666.jpg,36.97957992553711,86.53665924072263,120.97957992553711,178.53665924072263
007722.jpg,41.015716552734375,86.26185989379883,125.01571655273438,178.26185989379883
003992.jpg,62.6146240234375,86.41290092468262,146.6146240234375,178.41290092468262
005812.jpg,46.53576469421387,85.9561882019043,130.53576469421387,177.9561882019043
001884.jpg,38.66685676574707,87.3855972290039,122.66685676574707,179.3855972290039
001113.jpg,65.12760925292969,91.74983215332031,149.1276092529297,183.7498321533203
006153.jpg,44.14356994628906,87.2220344543457,128.14356994628906,179.2220344543457
004967.jpg,46.74177360534668,89.10327911376953,130.74177360534668,181.10327911376953
007025.jpg,49.946590423583984,83.84408187866211,133.94659042358398,175.8440818786621
006734.jpg,51.71577835083008,88.43623352050781,135.71577835083008,180.4362335205078
001354.jpg,55.90108871459961,85.77579116821289,139.9010887145996,177.7757911682129
003650.jpg,50.075130462646484,88.41707611083984,134.07513046264648,180.41707611083984
000586.jpg,42.4078483581543,84.08820343017578,126.4078483581543,176.08820343017578
000177.jpg,31.66740322113037,91.25727462768555,115.66740322113037,183.25727462768555
009478.jpg,45.92640495300293,85.37112426757812,129.92640495300293,177.37112426757812
002927.jpg,42.6788444519043,86.13517379760742,126.6788444519043,178.13517379760742
009626.jpg,50.86163330078125,86.59725570678711,134.86163330078125,178.5972557067871
001406.jpg,47.23080253601074,89.22002029418945,131.23080253601074,181.22002029418945
003619.jpg,51.91896057128906,90.79620361328125,135.91896057128906,182.79620361328125
009347.jpg,47.414066314697266,87.76140213012695,131.41406631469727,179.76140213012695
000244.jpg,40.441179275512695,86.1117935180664,124.4411792755127,178.1117935180664
005236.jpg,49.08725357055664,86.82527732849121,133.08725357055664,178.8252773284912
007384.jpg,28.3836669921875,93.46056365966797,112.3836669921875,185.46056365966797
008199.jpg,56.85373306274414,90.24081420898438,140.85373306274414,182.24081420898438
004408.jpg,46.88752746582031,87.83143615722656,130.8875274658203,179.83143615722656
000715.jpg,48.62551498413086,86.35773468017578,132.62551498413086,178.35773468017578
008993.jpg,50.328269958496094,92.16411590576172,134.3282699584961,184.16411590576172
007386.jpg,30.603635787963867,85.16171455383301,114.60363578796387,177.161714553833
009032.jpg,46.57837677001953,88.82880973815918,130.57837677001953,180.82880973815918
005489.jpg,49.338632583618164,86.48020553588867,133.33863258361816,178.48020553588867
006809.jpg,35.662696838378906,89.08686447143555,119.6626968383789,181.08686447143555
007074.jpg,41.561275482177734,86.68404388427734,125.56127548217773,178.68404388427734
002258.jpg,48.00860595703125,86.9843864440918,132.00860595703125,178.9843864440918
001193.jpg,42.24692153930664,91.48801040649414,126.24692153930664,183.48801040649414
007963.jpg,49.00985336303711,90.11719512939453,133.0098533630371,182.11719512939453
007184.jpg,52.88851737976074,88.45213317871094,136.88851737976074,180.45213317871094
009007.jpg,49.413984298706055,87.92574691772461,133.41398429870605,179.9257469177246
006723.jpg,41.7333927154541,90.84007263183594,125.7333927154541,182.84007263183594
006098.jpg,37.67543983459473,93.66339111328125,121.67543983459473,185.66339111328125
006105.jpg,41.75520706176758,88.33428192138672,125.75520706176758,180.33428192138672
002125.jpg,54.04658126831055,91.1377944946289,138.04658126831055,183.1377944946289
003604.jpg,40.59071350097656,88.55679321289062,124.59071350097656,180.55679321289062
000941.jpg,53.61181640625,84.7333869934082,137.61181640625,176.7333869934082
004509.jpg,49.491458892822266,91.65309143066406,133.49145889282227,183.65309143066406
006504.jpg,34.276923179626465,86.61407279968262,118.27692317962646,178.61407279968262
006506.jpg,28.221038818359375,90.63470077514648,112.22103881835938,182.63470077514648
007897.jpg,52.16628646850586,87.02051544189453,136.16628646850586,179.02051544189453
009846.jpg,51.98066711425781,87.37323760986328,135.9806671142578,179.37323760986328
002843.jpg,40.94272804260254,88.1500015258789,124.94272804260254,180.1500015258789
000362.jpg,49.83721733093262,90.48833084106445,133.83721733093262,182.48833084106445
001010.jpg,47.74420166015625,86.23420143127441,131.74420166015625,178.2342014312744
002978.jpg,55.299238204956055,90.19471168518066,139.29923820495605,182.19471168518066
008055.jpg,47.0556755065918,88.97386169433594,131.0556755065918,180.97386169433594
001745.jpg,42.58397674560547,87.07147979736328,126.58397674560547,179.07147979736328
000350.jpg,49.99617385864258,94.27629089355469,133.99617385864258,186.2762908935547
009890.jpg,36.72712707519531,87.05984687805176,120.72712707519531,179.05984687805176
005553.jpg,46.95521545410156,90.50358200073242,130.95521545410156,182.50358200073242
006780.jpg,49.232505798339844,87.3779525756836,133.23250579833984,179.3779525756836
005616.jpg,56.20977973937988,85.58434295654297,140.20977973937988,177.58434295654297
007476.jpg,45.53775978088379,89.34203338623047,129.5377597808838,181.34203338623047
007540.jpg,53.88410949707031,87.40022277832031,137.8841094970703,179.4002227783203
006886.jpg,36.59684753417969,86.42803573608398,120.59684753417969,178.42803573608398
002822.jpg,24.751842498779297,87.13097381591797,108.7518424987793,179.13097381591797
007599.jpg,45.25990867614746,90.48454284667969,129.25990867614746,182.4845428466797
003026.jpg,46.26949119567871,88.7901725769043,130.2694911956787,180.7901725769043
001232.jpg,43.69097900390625,89.36479568481445,127.69097900390625,181.36479568481445
006329.jpg,48.90855407714844,89.41811752319333,132.90855407714844,181.41811752319333
004657.jpg,49.55083465576172,87.34981536865234,133.55083465576172,179.34981536865234
006138.jpg,67.37409210205078,86.75004768371582,151.37409210205078,178.75004768371582
001167.jpg,46.769771575927734,89.33024597167969,130.76977157592773,181.3302459716797
000747.jpg,56.551021575927734,85.29330825805664,140.55102157592773,177.29330825805664
009761.jpg,53.31968307495117,88.59127426147461,137.31968307495117,180.5912742614746
008921.jpg,52.270620346069336,98.78417587280273,136.27062034606934,190.78417587280273
008140.jpg,45.65861701965332,91.48521041870117,129.65861701965332,183.48521041870117
000844.jpg,50.7733039855957,89.6410903930664,134.7733039855957,181.6410903930664
006976.jpg,55.00179481506348,86.8934555053711,139.00179481506348,178.8934555053711
007257.jpg,54.32778358459473,88.18262481689453,138.32778358459473,180.18262481689453
008099.jpg,48.01231002807617,92.38419342041013,132.01231002807617,184.38419342041013
009571.jpg,36.56618690490723,94.21842575073242,120.56618690490723,186.21842575073242
009015.jpg,54.83100128173828,91.91275024414062,138.83100128173828,183.91275024414062
008096.jpg,44.19097900390625,91.48247909545898,128.19097900390625,183.48247909545898
003023.jpg,51.2439022064209,87.4154167175293,135.2439022064209,179.4154167175293
006248.jpg,53.24476432800293,86.03834533691406,137.24476432800293,178.03834533691406
009345.jpg,42.58525466918945,87.11015319824219,126.58525466918945,179.1101531982422
006022.jpg,57.10684013366699,92.97048568725586,141.106840133667,184.97048568725586
002742.jpg,48.1401481628418,90.04117584228516,132.1401481628418,182.04117584228516
009675.jpg,46.78911209106445,89.86417007446289,130.78911209106445,181.8641700744629
006210.jpg,48.930118560791016,86.39106369018555,132.93011856079102,178.39106369018555
006263.jpg,37.44485855102539,88.45916366577148,121.44485855102539,180.45916366577148
003333.jpg,32.1034049987793,90.06663513183594,116.1034049987793,182.06663513183594
004361.jpg,48.81222724914551,87.66844177246094,132.8122272491455,179.66844177246094
001723.jpg,45.16815376281738,88.25595092773438,129.16815376281738,180.25595092773438
006573.jpg,32.412118911743164,93.66986465454102,116.41211891174316,185.66986465454102
009100.jpg,46.23261833190918,91.67007446289062,130.23261833190918,183.67007446289062
004164.jpg,48.84503746032715,88.91739273071289,132.84503746032715,180.9173927307129
000331.jpg,45.1137809753418,94.51558685302734,129.1137809753418,186.51558685302734
007686.jpg,44.93959999084473,88.13418579101562,128.93959999084473,180.13418579101562
004822.jpg,33.370333671569824,89.2297191619873,117.37033367156982,181.2297191619873
006631.jpg,43.1451416015625,92.10049819946289,127.1451416015625,184.1004981994629
002884.jpg,28.96800994873047,91.29648208618164,112.96800994873047,183.29648208618164
004165.jpg,39.14077186584473,86.1002082824707,123.14077186584473,178.1002082824707
005099.jpg,49.58354377746582,87.78963088989258,133.58354377746582,179.78963088989258
001797.jpg,44.844194412231445,87.87034225463867,128.84419441223145,179.87034225463867
008978.jpg,45.615081787109375,87.84339141845703,129.61508178710938,179.84339141845703
004780.jpg,39.804939270019545,86.27608871459961,123.80493927001955,178.2760887145996
006308.jpg,53.7943229675293,91.38822937011716,137.7943229675293,183.38822937011716
006230.jpg,40.75889205932617,87.12213516235352,124.75889205932617,179.12213516235352
007894.jpg,41.49318885803223,91.91618728637695,125.49318885803223,183.91618728637695
002143.jpg,47.126251220703125,88.82192993164062,131.12625122070312,180.82192993164062
005511.jpg,43.75061798095703,90.74485778808594,127.75061798095703,182.74485778808594
003985.jpg,55.339996337890625,88.11738204956055,139.33999633789062,180.11738204956055
001356.jpg,46.92190170288086,88.83172988891602,130.92190170288086,180.83172988891602
005068.jpg,48.52452850341797,91.88758087158203,132.52452850341797,183.88758087158203
003063.jpg,58.69880676269531,91.41511154174805,142.6988067626953,183.41511154174805
008898.jpg,42.35346603393555,88.1474609375,126.35346603393555,180.1474609375
004801.jpg,51.789716720581055,84.55141639709473,135.78971672058105,176.55141639709473
006535.jpg,34.3859920501709,85.79766273498535,118.3859920501709,177.79766273498535
001705.jpg,50.782554626464844,85.78628921508789,134.78255462646484,177.7862892150879
007988.jpg,60.74441909790039,89.20258331298828,144.7444190979004,181.20258331298828
008296.jpg,45.87998008728027,91.46406555175781,129.87998008728027,183.4640655517578
004271.jpg,40.10674285888672,87.26260375976562,124.10674285888672,179.26260375976562
001477.jpg,50.10251045227051,86.0816879272461,134.1025104522705,178.0816879272461
000073.jpg,61.00057411193848,88.33274459838867,145.00057411193848,180.33274459838867
009866.jpg,46.16204833984375,85.24737548828125,130.16204833984375,177.24737548828125
006749.jpg,50.84108352661133,88.27204895019531,134.84108352661133,180.2720489501953
004869.jpg,54.25283432006836,91.45832824707031,138.25283432006836,183.4583282470703
006283.jpg,35.314083099365234,90.31922912597656,119.31408309936523,182.31922912597656
003107.jpg,38.27225303649902,88.0887222290039,122.27225303649902,180.0887222290039
002426.jpg,47.63155174255371,87.55281066894531,131.6315517425537,179.5528106689453
000508.jpg,46.144309997558594,89.86140823364258,130.1443099975586,181.86140823364258
006785.jpg,52.78969383239746,87.02793502807617,136.78969383239746,179.02793502807617
006288.jpg,44.67901420593262,91.79988479614258,128.67901420593262,183.79988479614258
008719.jpg,44.334306716918945,88.97622299194336,128.33430671691895,180.97622299194336
006202.jpg,55.90294075012207,86.94246864318848,139.90294075012207,178.94246864318848
001826.jpg,46.81854057312012,87.45183944702148,130.81854057312012,179.45183944702148
002128.jpg,43.60415840148926,88.86474609375,127.60415840148926,180.86474609375
002824.jpg,43.29033660888672,89.14799880981445,127.29033660888672,181.14799880981445
004984.jpg,45.40102577209473,89.22432708740234,129.40102577209473,181.22432708740234
001133.jpg,62.17137908935547,85.89446258544919,146.17137908935547,177.8944625854492
005838.jpg,52.435699462890625,83.64044761657715,136.43569946289062,175.64044761657715
003500.jpg,48.49373245239258,91.89542007446289,132.49373245239258,183.8954200744629
001334.jpg,45.97430992126465,86.3160629272461,129.97430992126465,178.3160629272461
006492.jpg,37.126596450805664,87.31379699707031,121.12659645080566,179.3137969970703
004346.jpg,49.01264953613281,89.60453796386719,133.0126495361328,181.6045379638672
009009.jpg,44.60725402832031,91.19511032104492,128.6072540283203,183.19511032104492
007502.jpg,47.213409423828125,94.07709884643555,131.21340942382812,186.07709884643555
004492.jpg,51.20005989074707,88.13947296142578,135.20005989074707,180.13947296142578
008861.jpg,49.88551902770996,86.73619079589844,133.88551902770996,178.73619079589844
000147.jpg,46.64262771606445,88.65874099731445,130.64262771606445,180.65874099731445
005588.jpg,41.54081344604492,83.06133270263672,125.54081344604492,175.06133270263672
001129.jpg,45.75154495239258,85.4489517211914,129.75154495239258,177.4489517211914
008439.jpg,58.46596908569336,84.1147346496582,142.46596908569336,176.1147346496582
002269.jpg,52.681583404541016,84.18185615539551,136.68158340454102,176.1818561553955
005714.jpg,46.431650161743164,93.32223510742188,130.43165016174316,185.32223510742188
007433.jpg,40.397972106933594,86.2466049194336,124.3979721069336,178.2466049194336
007475.jpg,42.67751884460449,86.92605590820312,126.67751884460449,178.92605590820312
007296.jpg,46.542171478271484,95.37512969970703,130.54217147827148,187.37512969970703
009464.jpg,39.62311553955078,88.56014633178711,123.62311553955078,180.5601463317871
002740.jpg,39.87228584289551,88.1280403137207,123.87228584289551,180.1280403137207
002074.jpg,49.86775588989258,86.5977897644043,133.86775588989258,178.5977897644043
004354.jpg,42.93916702270508,94.14990997314453,126.93916702270508,186.14990997314453
005786.jpg,50.00547981262207,88.95824241638184,134.00547981262207,180.95824241638184
006051.jpg,47.85830307006836,91.13604736328125,131.85830307006836,183.13604736328125
007291.jpg,53.43755340576172,86.95539474487305,137.43755340576172,178.95539474487305
006819.jpg,45.38140869140625,91.79315185546875,129.38140869140625,183.79315185546875
001815.jpg,40.435035705566406,91.06415557861328,124.4350357055664,183.06415557861328
008343.jpg,42.65996170043945,87.26333999633789,126.65996170043945,179.2633399963379
000556.jpg,51.73075294494629,91.30310440063477,135.7307529449463,183.30310440063477
005849.jpg,42.00676155090332,87.39947128295898,126.00676155090332,179.39947128295898
008307.jpg,33.6624641418457,86.54864692687988,117.6624641418457,178.54864692687988
004616.jpg,40.373863220214844,83.7214527130127,124.37386322021484,175.7214527130127
007799.jpg,65.92363357543945,97.51376342773438,149.92363357543945,189.51376342773438
005648.jpg,44.70192337036133,88.42665100097656,128.70192337036133,180.42665100097656
005382.jpg,50.49257278442383,89.55913925170898,134.49257278442383,181.55913925170898
006338.jpg,50.331132888793945,87.84514617919922,134.33113288879395,179.84514617919922
000771.jpg,59.632720947265625,89.17976188659665,143.63272094726562,181.17976188659665
000275.jpg,53.27421188354492,85.73027038574219,137.27421188354492,177.7302703857422
008561.jpg,65.8394775390625,92.21914672851562,149.8394775390625,184.21914672851562
005579.jpg,40.89315223693848,89.1737060546875,124.89315223693848,181.1737060546875
004797.jpg,40.71091079711914,88.75222778320312,124.71091079711914,180.75222778320312
002697.jpg,24.685829162597656,90.88095474243164,108.68582916259766,182.88095474243164
005143.jpg,44.2073974609375,91.80352401733398,128.2073974609375,183.80352401733398
007564.jpg,52.660133361816406,86.63054275512695,136.6601333618164,178.63054275512695
009836.jpg,59.36676025390625,83.03294944763184,143.36676025390625,175.03294944763184
004290.jpg,48.525386810302734,86.87174987792969,132.52538681030273,178.8717498779297
000638.jpg,49.83149719238281,89.1727523803711,133.8314971923828,181.1727523803711
003808.jpg,45.91025924682617,86.25356674194336,129.91025924682617,178.25356674194336
001541.jpg,42.54116249084473,85.84918594360352,126.54116249084473,177.84918594360352
002447.jpg,44.50948905944824,90.93086624145508,128.50948905944824,182.93086624145508
001655.jpg,44.34760856628418,87.0129280090332,128.34760856628418,179.0129280090332
000985.jpg,31.947328567504883,87.07899475097656,115.94732856750488,179.07899475097656
002584.jpg,42.55984115600586,86.52570343017578,126.55984115600586,178.52570343017578
002838.jpg,48.359384536743164,87.38845443725586,132.35938453674316,179.38845443725586
005106.jpg,53.42448616027832,85.315185546875,137.42448616027832,177.315185546875
000618.jpg,47.124637603759766,88.81203842163086,131.12463760375977,180.81203842163086
005684.jpg,53.9587516784668,85.00177001953125,137.9587516784668,177.00177001953125
002369.jpg,47.35934829711914,85.77811050415039,131.35934829711914,177.7781105041504
001238.jpg,46.741477966308594,88.64890670776367,130.7414779663086,180.64890670776367
008655.jpg,57.51063346862793,88.35722351074219,141.51063346862793,180.3572235107422
001687.jpg,50.383466720581055,85.93284606933594,134.38346672058105,177.93284606933594
008491.jpg,47.55662727355957,87.51820755004883,131.55662727355957,179.51820755004883
006505.jpg,47.6889591217041,90.9862289428711,131.6889591217041,182.9862289428711
008263.jpg,29.641836166381836,89.396484375,113.64183616638184,181.396484375
009879.jpg,55.064064025878906,88.43139266967773,139.0640640258789,180.43139266967773
005708.jpg,68.54345893859863,98.70223236083984,152.54345893859863,190.70223236083984
001218.jpg,42.92100524902344,86.5093002319336,126.92100524902344,178.5093002319336
002252.jpg,46.8914680480957,88.66476440429688,130.8914680480957,180.66476440429688
006441.jpg,50.30410385131836,87.14073944091797,134.30410385131836,179.14073944091797
009335.jpg,49.48495292663574,88.98249053955075,133.48495292663574,180.98249053955075
009587.jpg,33.89973545074463,89.66744804382324,117.89973545074463,181.66744804382324
009468.jpg,39.939619064331055,88.5526123046875,123.93961906433105,180.5526123046875
009020.jpg,55.729509353637695,91.25399398803711,139.7295093536377,183.2539939880371
001458.jpg,36.73512649536133,85.78803825378418,120.73512649536133,177.78803825378418
001426.jpg,36.71335792541504,84.00513076782227,120.71335792541504,176.00513076782227
004045.jpg,40.215023040771484,89.90119552612305,124.21502304077148,181.90119552612305
009011.jpg,47.69184494018555,90.18449211120605,131.69184494018555,182.18449211120605
000296.jpg,51.38758659362793,90.7400894165039,135.38758659362793,182.7400894165039
000982.jpg,58.148868560791016,87.14780807495117,142.14886856079102,179.14780807495117
002961.jpg,47.964805603027344,94.85468292236325,131.96480560302734,186.85468292236325
007566.jpg,42.93242073059082,86.9243392944336,126.93242073059082,178.9243392944336
008334.jpg,47.29136848449707,80.34221267700195,131.29136848449707,172.34221267700195
005448.jpg,49.49931526184082,84.8332290649414,133.49931526184082,176.8332290649414
009304.jpg,51.0128173828125,85.87885284423828,135.0128173828125,177.87885284423828
001037.jpg,52.697689056396484,86.1710205078125,136.69768905639648,178.1710205078125
004536.jpg,44.65581130981445,85.46805191040039,128.65581130981445,177.4680519104004
000265.jpg,32.08251953125,87.07582092285156,116.08251953125,179.07582092285156
006282.jpg,46.431888580322266,89.04767990112305,130.43188858032227,181.04767990112305
002990.jpg,59.926944732666016,93.76727294921875,143.92694473266602,185.76727294921875
006182.jpg,59.0502986907959,89.29392623901367,143.0502986907959,181.29392623901367
004725.jpg,61.645408630371094,87.4932632446289,145.6454086303711,179.4932632446289
007879.jpg,46.248308181762695,88.39348793029785,130.2483081817627,180.39348793029785
003703.jpg,45.771928787231445,88.21073150634766,129.77192878723145,180.21073150634766
003714.jpg,49.96648979187012,83.96846771240234,133.96648979187012,175.96846771240234
009373.jpg,48.739606857299805,86.55327224731445,132.7396068572998,178.55327224731445
000408.jpg,43.86620330810547,89.03572845458984,127.86620330810547,181.03572845458984
008425.jpg,40.47810173034668,87.5703010559082,124.47810173034668,179.5703010559082
002048.jpg,48.752458572387695,88.56168365478516,132.7524585723877,180.56168365478516
007147.jpg,42.171993255615234,88.40808486938477,126.17199325561523,180.40808486938477
007505.jpg,58.54739761352539,92.4757080078125,142.5473976135254,184.4757080078125
001761.jpg,49.5241641998291,88.26367568969727,133.5241641998291,180.26367568969727
009029.jpg,48.32565116882324,85.26530838012695,132.32565116882324,177.26530838012695
002342.jpg,46.82781791687012,86.6151237487793,130.82781791687012,178.6151237487793
004413.jpg,47.05257797241211,86.68166732788086,131.0525779724121,178.68166732788086
000848.jpg,52.025146484375,89.0052490234375,136.025146484375,181.0052490234375
003053.jpg,45.45392036437988,88.97471618652344,129.45392036437988,180.97471618652344
005790.jpg,51.05425262451172,90.31283569335938,135.05425262451172,182.31283569335938
008560.jpg,52.26841735839844,88.90349197387695,136.26841735839844,180.90349197387695
008907.jpg,35.50498008728027,94.71242904663086,119.50498008728027,186.71242904663086
000834.jpg,62.694847106933594,86.60344505310059,146.6948471069336,178.6034450531006
003143.jpg,50.52526092529297,84.44861221313477,134.52526092529297,176.44861221313477
003224.jpg,49.393733978271484,85.02658081054688,133.39373397827148,177.02658081054688
006394.jpg,44.031938552856445,86.19388580322266,128.03193855285645,178.19388580322266
003987.jpg,48.28898048400879,85.34096908569336,132.2889804840088,177.34096908569336
003530.jpg,40.89120864868164,88.47666931152344,124.89120864868164,180.47666931152344
007621.jpg,58.22278022766113,88.8435001373291,142.22278022766113,180.8435001373291
008779.jpg,43.94352149963379,93.24884033203125,127.94352149963379,185.24884033203125
002384.jpg,41.60115623474121,88.86890411376953,125.60115623474121,180.86890411376953
001496.jpg,52.63285827636719,88.40906143188477,136.6328582763672,180.40906143188477
004216.jpg,44.84920120239258,89.42510223388672,128.84920120239258,181.42510223388672
004859.jpg,55.809913635253906,86.82551574707031,139.8099136352539,178.8255157470703
003591.jpg,50.2618408203125,91.156005859375,134.2618408203125,183.156005859375
003014.jpg,23.53913974761963,87.67776870727539,107.53913974761963,179.6777687072754
009435.jpg,44.92219161987305,90.18173217773435,128.92219161987305,182.18173217773435
003160.jpg,48.04598808288574,88.92496871948242,132.04598808288574,180.92496871948242
006358.jpg,59.02572250366211,90.27258491516113,143.0257225036621,182.27258491516113
007883.jpg,47.2933235168457,86.82962036132812,131.2933235168457,178.82962036132812
000958.jpg,46.49734878540039,87.69929122924805,130.4973487854004,179.69929122924805
003095.jpg,47.53156661987305,84.38458824157715,131.53156661987305,176.38458824157715
007683.jpg,54.20641899108887,85.3736457824707,138.20641899108887,177.3736457824707
000655.jpg,59.982547760009766,87.14794540405273,143.98254776000977,179.14794540405273
007163.jpg,49.91192626953125,87.88000869750977,133.91192626953125,179.88000869750977
002819.jpg,52.29096221923828,85.29229736328125,136.29096221923828,177.29229736328125
006965.jpg,35.92947578430176,91.01544570922852,119.92947578430176,183.01544570922852
003190.jpg,45.985164642333984,86.91803359985352,129.98516464233398,178.91803359985352
